google.com, 277
facebook.com, 436
youtube.com, 1422
baidu.com, 3831
yahoo.com, 752
wikipedia.org, 559
amazon.com, 3260
twitter.com, 1148
taobao.com, 2322
qq.com, 
google.co.in, 287
linkedin.com, 828
live.com, 1920
sina.com.cn, 16412
weibo.com, 1242
yahoo.co.jp, 3075
tmall.com, 2789
google.co.jp, 1182
google.de, 392
ebay.com, 1817
blogspot.com, 763
hao123.com, 4392
reddit.com, 1370
bing.com, 150
google.co.uk, 410
google.com.br, 623
amazon.co.jp, 1133
sohu.com, 
t.co, 
tumblr.com, 3451
imgur.com, 1560
google.fr, 271
wordpress.com, 992
pinterest.com, 1869
instagram.com, 971
msn.com, 504
paypal.com, 2280
apple.com, 886
microsoft.com, 
google.it, 544
aliexpress.com, 1726
imdb.com, 3163
xvideos.com, 7341
fc2.com, 1670
alibaba.com, 1251
stackoverflow.com, 881
google.es, 462
yandex.ru, 3987
ask.com, 608
360.cn, 5734
vk.com, 5124
amazon.de, 1832
netflix.com, 6301
163.com, 8969
go.com, 2597
adcash.com, 2407
onclickads.net, 
google.ca, 658
craigslist.org, 480
google.com.hk, 676
naver.com, 1914
diply.com, 4407
xhamster.com, 2237
googleadservices.com, 160
gmw.cn, 10704
gmail.com, 512
rakuten.co.jp, 12197
amazon.co.uk, 1718
bbc.co.uk, 
google.com.tr, 296
amazon.cn, 9073
ebay.de, 1725
soso.com, 9968
kickass.to, 2301
mail.ru, 7728
cntv.cn, 4477
google.ru, 291
pornhub.com, 1777
dropbox.com, 2135
google.pl, 637
nicovideo.jp, 3670
google.com.au, 673
jd.com, 4628
googleusercontent.com, 101
cnn.com, 2897
espn.go.com, 2638
adobe.com, 3098
youku.com, 4920
dailymotion.com, 2492
xinhuanet.com, 
alipay.com, 10615
github.com, 1590
blogger.com, 626
google.co.kr, 982
flipkart.com, 4339
uol.com.br, 8605
buzzfeed.com, 3913
pixnet.net, 4877
huffingtonpost.com, 3987
nytimes.com, 2539
livedoor.com, 3081
espncricinfo.com, 4721
indiatimes.com, 5462
ebay.co.uk, 2058
google.com.tw, 411
tudou.com, 10057
dailymail.co.uk, 5499
wikia.com, 3527
amazon.in, 2453
outbrain.com, 4015
sogou.com, 4194
chinadaily.com.cn, 
booking.com, 2842
salesforce.com, 2146
chase.com, 2461
china.com, 
globo.com, 6403
blogspot.in, 1154
amazonaws.com, 2868
wordpress.org, 1863
pconline.com.cn, 5477
douban.com, 2499
directrev.com, 553
themeforest.net, 1476
godaddy.com, 2662
weather.com, 2668
flickr.com, 1177
ameblo.jp, 4190
yelp.com, 2061
google.com.eg, 307
google.nl, 672
ettoday.net, 
bankofamerica.com, 4163
cnet.com, 1301
dmm.co.jp, 1657
coccoc.com, 4968
about.com, 2163
etsy.com, 2199
slideshare.net, 1947
daum.net, 6402
google.com.pk, 431
life.com.tw, 4651
quora.com, 
theguardian.com, 925
amazon.fr, 1850
naver.jp, 5468
bongacams.com, 9024
bbc.com, 
deviantart.com, 5407
xnxx.com, 1495
vimeo.com, 1684
forbes.com, 
stackexchange.com, 1221
google.com.mx, 370
twitch.tv, 8569
people.com.cn, 4243
mozilla.org, 1047
indeed.com, 
redtube.com, 2677
snapdeal.com, 4060
reference.com, 1816
youradexchange.com, 612
livejasmin.com, 6359
ok.ru, 5639
aol.com, 1668
bp.blogspot.com, 
soundcloud.com, 1154
youporn.com, 1983
walmart.com, 
china.com.cn, 10658
mailchimp.com, 1135
wellsfargo.com, 1840
theladbible.com, 2135
bycontext.com, 2309
feedly.com, 
w3schools.com, 657
google.gr, 424
amazon.it, 1855
popads.net, 1140
leboncoin.fr, 3599
google.co.id, 236
wikihow.com, 7401
zol.com.cn, 8579
businessinsider.com, 3486
office365.com, 2428
force.com, 1816
ilividnewtab.com, 435
adf.ly, 1356
google.co.za, 321
loading-delivery1.com, 
zillow.com, 1330
xcar.com.cn, 
allegro.pl, 
thepiratebay.se, 1401
google.com.ua, 223
washingtonpost.com, 
microsoftonline.com, 191
tripadvisor.com, 1414
ifeng.com, 6088
ikea.com, 347
wikimedia.org, 1486
onet.pl, 3344
vice.com, 4084
secureserver.net, 190
kakaku.com, 2911
goo.ne.jp, 
pixiv.net, 5612
livejournal.com, 3308
pclady.com.cn, 
torrentz.eu, 880
blogfa.com, 823
google.be, 538
sourceforge.net, 1646
smzdm.com, 
ppomppu.co.kr, 6175
google.com.co, 629
9gag.com, 1695
dmm.com, 3194
pcbaby.com.cn, 9794
blogspot.com.br, 902
files.wordpress.com, 1161
mashable.com, 2025
foxnews.com, 2806
web.de, 5266
ups.com, 1034
nih.gov, 3773
tubecup.com, 2851
google.com.ar, 410
archive.org, 554
usps.com, 1659
quikr.com, 1005
ndtv.com, 1444
mystart.com, 3283
bestbuy.com, 943
google.cn, 195
stumbleupon.com, 1051
google.ro, 278
gmx.net, 4615
zhihu.com, 957
shutterstock.com, 2717
comcast.net, 
americanexpress.com, 1236
google.com.sg, 432
office.com, 1000
weebly.com, 6109
xuite.net, 
doorblog.jp, 1948
gome.com.cn, 4590
orange.fr, 6449
gfycat.com, 1957
google.at, 367
warmportrait.com, 
bet365.com, 2666
stamplive.com, 350
telegraph.co.uk, 
mercadolivre.com.br, 1967
icicibank.com, 1321
skype.com, 932
engadget.com, 6770
caijing.com.cn, 17211
youth.cn, 
akamaihd.net, 
avg.com, 
intuit.com, 1499
hdfcbank.com, 6133
pchome.net, 
pandora.com, 3641
mediafire.com, 2640
google.se, 725
hootsuite.com, 3248
wix.com, 1034
google.pt, 350
bomb01.com, 2327
amazon.es, 1583
haosou.com, 2611
target.com, 1260
ci123.com, 
jabong.com, 
wsj.com, 3223
ign.com, 2979
youm7.com, 2729
wp.pl, 15006
bilibili.com, 3468
tianya.cn, 
slickdeals.net, 6899
goodreads.com, 1695
taboola.com, 7265
hulu.com, 1849
wordreference.com, 454
rediff.com, 5569
groupon.com, 
hurriyet.com.tr, 
google.com.ng, 517
spiegel.de, 
hupu.com, 
likes.com, 660
github.io, 309
trello.com, 1475
bild.de, 12524
media.tumblr.com, 
t-online.de, 12560
bleacherreport.com, 4450
webmd.com, 2382
bloomberg.com, 1243
addthis.com, 2836
iqiyi.com, 10776
fedex.com, 717
usatoday.com, 
google.ch, 574
zendesk.com, 
mama.cn, 
badoo.com, 1111
starsports.com, 1480
fiverr.com, 1952
lifehacker.com, 
seznam.cz, 7076
steamcommunity.com, 8161
39.net, 
hp.com, 
techcrunch.com, 2002
kickstarter.com, 3320
steampowered.com, 934
accuweather.com, 
wow.com, 537
homedepot.com, 
spotify.com, 3510
teepr.com, 1778
udn.com, 298
popcash.net, 2667
mobile01.com, 8659
dell.com, 2316
milliyet.com.tr, 
softonic.com, 2075
evernote.com, 1316
whatsapp.com, 826
chinatimes.com, 
gameforge.com, 4793
moz.com, 1188
google.com.bd, 211
gizmodo.com, 
samsung.com, 
gsmarena.com, 4258
google.no, 779
meetup.com, 1264
newegg.com, 
ganji.com, 
babytree.com, 5792
kompas.com, 4753
capitalone.com, 1706
amazon.ca, 1297
theverge.com, 4726
codecanyon.net, 1183
detik.com, 
google.ae, 540
disqus.com, 1098
answers.com, 2929
tube8.com, 1090
photobucket.com, 8372
extratorrent.cc, 7113
ebay.in, 3361
cricbuzz.com, 
libero.it, 
bitly.com, 3419
googleapis.com, 73
abs-cbnnews.com, 8571
ce.cn, 
reuters.com, 
autohome.com.cn, 
google.cz, 211
speedtest.net, 
clickyab.com, 1931
varzesh3.com, 10234
lady8844.com, 
tistory.com, 3138
thefreedictionary.com, 1664
doublepimp.com, 1213
2ch.net, 1327
huanqiu.com, 16182
google.co.hu, 826
google.com.pe, 723
ameba.jp, 1175
google.ie, 1308
justdial.com, 2018
ask.fm, 887
sahibinden.com, 8129
58.com, 2070
google.co.il, 333
hudong.com, 10117
webssearches.com, 925
time.com, 3955
oracle.com, 804
surveymonkey.com, 1473
paytm.com, 11310
eksisozluk.com, 4618
wired.com, 6651
onlinesbi.com, 
ltn.com.tw, 8471
olx.in, 3515
b5m.com, 
att.com, 3841
twimg.com, 
verizonwireless.com, 3808
expedia.com, 4379
cbssports.com, 3613
naukri.com, 3213
theadgateway.com, 145
taleo.net, 2528
scribd.com, 4951
tlbb8.com, 3140
abril.com.br, 5362
google.com.my, 653
google.com.vn, 385
free.fr, 5217
repubblica.it, 
ebay.com.au, 1541
kouclo.com, 7113
reimageplus.com, 4008
blog.jp, 1638
xda-developers.com, 3992
list-manage.com, 895
okcupid.com, 2124
gmarket.co.kr, 3391
ebay.it, 1527
glassdoor.com, 6313
cloudfront.net, 
irs.gov, 1005
google.com.sa, 537
citibank.com, 2678
odesk.com, 3550
battle.net, 724
nba.com, 13961
infusionsoft.com, 
privatehomeclips.com, 2959
kayak.com, 1945
yandex.ua, 
retailmenot.com, 398
enet.com.cn, 12137
icc-cricket.com, 2639
uploaded.net, 2202
ck101.com, 3723
hostgator.com, 
woot.com, 1350
tmz.com, 
kaskus.co.id, 4118
asana.com, 4191
xywy.com, 11620
trulia.com, 
wunderground.com, 2140
icloud.com, 
clien.net, 
hstpnetwork.com, 7839
macys.com, 
goal.com, 
livedoor.biz, 2212
wetransfer.com, 2859
mobile.de, 5170
vipcpms.com, 550
trackingclick.net, 87
npr.org, 1243
marca.com, 10722
zoho.com, 785
drseks.com, 1093
it168.com, 2564
webtretho.com, 8476
eyny.com, 
cnzz.com, 
php.net, 500
4shared.com, 5515
constantcontact.com, 2734
rambler.ru, 
xe.com, 1726
issuu.com, 4541
elance.com, 1148
fbcdn.net, 557
gap.com, 2413
adplxmd.com, 402
bhaskar.com, 
ink361.com, 2354
google.fi, 5384
fanli.com, 3424
urbandictionary.com, 879
hotels.com, 2352
csdn.net, 
intoday.in, 9940
corriere.it, 7483
rutracker.org, 1146
slack.com, 3165
gawker.com, 
google.sk, 715
6pm.com, 913
liputan6.com, 3931
sex.com, 10583
eventbrite.com, 5357
chinaz.com, 15656
lazada.co.id, 4289
elpais.com, 6504
chaturbate.com, 2093
nyaa.se, 365
styletv.com.cn, 6596
myntra.com, 1382
blogimg.jp, 450
timeanddate.com, 1358
eastmoney.com, 8892
azlyrics.com, 
moneycontrol.com, 2418
goo.gl, 
ptt01.cc, 7078
avito.ru, 
java.com, 268
nordstrom.com, 1609
nbcnews.com, 3528
slate.com, 
shopclues.com, 4348
vnexpress.net, 
williamhill.com, 1421
latimes.com, 1250
tabelog.com, 2977
squarespace.com, 2220
domaintools.com, 975
asos.com, 1321
independent.co.uk, 4982
exoclick.com, 2113
ero-advertising.com, 2930
irctc.co.in, 7151
google.dk, 824
jqw.com, 10208
kijiji.ca, 1067
doubleclick.com, 589
youboy.com, 7371
zippyshare.com, 4882
etao.com, 4308
abcnews.go.com, 
impress.co.jp, 4750
hatena.ne.jp, 
albawabhnews.com, 5306
statcounter.com, 838
houzz.com, 1705
youdao.com, 3280
stockstar.com, 
aparat.com, 9114
eonline.com, 4215
ehow.com, 5559
aweber.com, 
fh21.com.cn, 13831
southwest.com, 1136
shopify.com, 1590
liveinternet.ru, 1522
lenovo.com, 
rt.com, 4904
donga.com, 14674
rottentomatoes.com, 
onedio.com, 3799
in.com, 3962
mega.co.nz, 2448
truemediapipe.com, 
mi.com, 3682
realtor.com, 
appledaily.com.tw, 2332
gazeta.pl, 7820
17ok.com, 9197
mackeeper.com, 3949
gamefaqs.com, 758
airbnb.com, 2967
nike.com, 523
blog.me, 2624
elmundo.es, 12931
hubspot.com, 2938
olx.pl, 8867
ca.gov, 1074
xunlei.com, 11373
beeg.com, 1673
nydailynews.com, 
ig.com.br, 8058
airtel.in, 7607
semrush.com, 
wikiwiki.jp, 
bitauto.com, 
blogspot.jp, 939
seesaa.net, 
onlylady.com, 
kohls.com, 2495
hm.com, 1035
priceline.com, 2086
finstorieslive.com, 
basecamp.com, 1873
neobux.com, 515
folha.uol.com.br, 8926
dianping.com, 13543
pof.com, 1441
box.com, 2422
subito.it, 
11st.co.kr, 798
trklnks.com, 
entrepreneur.com, 3077
udemy.com, 2980
verizon.com, 1471
renren.com, 
streamcloud.eu, 803
mixi.jp, 7203
zing.vn, 
staticwebdom.com, 527
digikala.com, 12496
nownews.com, 
overstock.com, 2393
rbc.ru, 15770
ewt.cc, 7716
fidelity.com, 571
buzzfil.net, 
kotaku.com, 
rednet.cn, 
jrj.com.cn, 
ancestry.com, 3383
bodybuilding.com, 2198
japanpost.jp, 5514
livescore.com, 10964
agoda.com, 
shaadi.com, 4515
vine.co, 2592
discovercard.com, 940
nifty.com, 
allrecipes.com, 3116
voc.com.cn, 
instructables.com, 2857
eastday.com, 
jimdo.com, 1917
drudgereport.com, 
pcgames.com.cn, 
interia.pl, 6516
soku.com, 8236
ebay.fr, 1278
mystartsearch.com, 1144
workercn.cn, 23282
lowes.com, 
behance.net, 1467
chron.com, 
haber7.com, 15762
medium.com, 1783
ticketmaster.com, 2006
people.com, 2808
adsrvmedia.net, 331
pinimg.com, 
faithtap.com, 1124
ad6media.fr, 4359
mlb.com, 1926
bluehost.com, 
wiktionary.org, 554
goodgamestudios.com, 620
blackboard.com, 3503
jmpdirect01.com, 97
omiga-plus.com, 1054
blogspot.co.uk, 1002
digg.com, 1660
mynavi.jp, 12295
freepik.com, 
patch.com, 2047
sakura.ne.jp, 14369
cracked.com, 1519
so-net.ne.jp, 
saramin.co.kr, 
atwiki.jp, 8734
google.co.nz, 570
io9.com, 
rvfrm2007.com, 282
m-w.com, 1272
bhphotovideo.com, 
youtube-mp3.org, 1083
youjizz.com, 5541
kdnet.net, 20688
scoop.it, 6956
mirror.co.uk, 4726
academia.edu, 1256
ero-video.net, 3044
makemytrip.com, 3753
duckduckgo.com, 673
siteadvisor.com, 1623
united.com, 3802
myfitnesspal.com, 
histats.com, 4309
playstation.com, 2083
315che.com, 7607
gutefrage.net, 2343
cnbc.com, 5769
marketwatch.com, 672
facenama.com, 6306
liveleak.com, 3138
mackolik.com, 8910
pcmag.com, 9422
costco.com, 863
yhd.com, 
ad132m.com, 
ted.com, 735
lemonde.fr, 8540
adp.com, 4864
yoka.com, 
zulily.com, 2582
vetogate.com, 
terra.com.br, 
backpage.com, 214
cbslocal.com, 5632
prntscr.com, 2313
hdzog.com, 2319
bestadbid.com, 
custhelp.com, 3245
sulekha.com, 1096
biglobe.ne.jp, 2380
disney.go.com, 1925
savefrom.net, 1188
lefigaro.fr, 
4chan.org, 291
asus.com, 1448
mint.com, 4331
el-balad.com, 7882
news.com.au, 2799
torcache.net, 2275
billdesk.com, 3353
change.org, 3236
delta.com, 2195
slimspots.com, 3589
cookpad.com, 5900
foodnetwork.com, 
tinyurl.com, 
4dsply.com, 476
stanford.edu, 1053
android.com, 2164
r10.net, 6476
india.com, 5465
webex.com, 1067
ashleyrnadison.com, 1067
primewire.ag, 2951
momoshop.com.tw, 1263
nate.com, 5131
ibm.com, 2311
coursera.org, 4710
atlassian.net, 
trovi.com, 580
comcast.com, 6334
mihanblog.com, 11191
nhl.com, 8049
v1.cn, 
milanuncios.com, 2229
ruten.com.tw, 3522
rapidgator.net, 4937
westernjournalism.com, 4507
elfagr.org, 5218
auction.co.kr, 4796
babycenter.com, 2160
subscene.com, 2409
swagbucks.com, 2267
nfl.com, 1970
sears.com, 1650
letv.com, 
thehindu.com, 
ad4game.com, 2394
e-hentai.org, 2357
www.gov.uk, 
cnblogs.com, 5711
focus.de, 14257
mit.edu, 591
pchome.com.tw, 
lightinthebox.com, 
sfgate.com, 
google.rs, 712
104.com.tw, 8662
nikkei.com, 11212
zappos.com, 823
4399.com, 4131
shareasale.com, 5022
lenta.ru, 
rightmove.co.uk, 2214
weblio.jp, 3340
sahadan.com, 4878
sciencedirect.com, 2424
epweike.com, 
usmagazine.com, 2813
google.com.ph, 810
w3.org, 2013
suning.com, 
elmawke3.com, 9483
totaladperformance.com, 149
126.com, 11001
xing.com, 6795
huaban.com, 14288
olx.com.br, 1428
novinky.cz, 7317
32d1d3b9c.se, 920
eenadu.net, 5019
instructure.com, 2281
qianlong.com, 
itmedia.co.jp, 7509
gyazo.com, 2076
commentcamarche.net, 5188
exblog.jp, 10910
dangdang.com, 
match.com, 1211
yts.re, 2060
21cn.com, 15761
filehippo.com, 790
reverso.net, 
superuser.com, 1041
sbnation.com, 4340
bukalapak.com, 
blogspot.de, 981
virgilio.it, 5321
wav.tv, 3997
douyutv.com, 3763
nbcsports.com, 1611
indianexpress.com, 3251
weather.gov, 1924
mynet.com, 
taringa.net, 6667
pagesjaunes.fr, 5999
sh.st, 7369
usaa.com, 449
livestrong.com, 3922
sfr.fr, 
pch.com, 7706
anitube.se, 250
altervista.org, 3360
investopedia.com, 7286
what-character-are-you.com, 
twoo.com, 1787
slrclub.com, 22595
junbi-tracker.com, 2056
aa.com, 1883
europa.eu, 2409
asahi.com, 
warofclicks.com, 3081
scoopwhoop.com, 1604
ad120m.com, 
tomshardware.com, 819
zhaopin.com, 14519
cisco.com, 1121
k618.cn, 
dreamstime.com, 1093
sky.com, 2940
monster.com, 
cbsnews.com, 2283
istockphoto.com, 1813
xbox.com, 2310
tutorialspoint.com, 
deadspin.com, 
immobilienscout24.de, 6141
ringring.vn, 
lequipe.fr, 3792
leagueoflegends.com, 1414
itau.com.br, 760
clicksvenue.com, 4805
quizlet.com, 560
theatlantic.com, 
ccb.com, 1017
nypost.com, 
plarium.com, 3276
web.tv, 4724
usbank.com, 2186
freelancer.com, 
cdiscount.com, 
acfun.tv, 4554
12306.cn, 1849
google.co.th, 1106
mayoclinic.org, 4593
oyunskor.com, 3072
farsnews.com, 9345
t-mobile.com, 1290
chexun.com, 7837
apache.org, 1802
dafont.com, 6366
vcommission.com, 7876
abplive.in, 7800
tsite.jp, 10025
informer.com, 696
imobile.com.cn, 31405
typepad.com, 818
searchengineland.com, 1966
sharepoint.com, 2809
techradar.com, 4797
google.hr, 539
myfreecams.com, 607
geocities.jp, 5160
who.is, 1234
s2d6.com, 756
gamespot.com, 2600
22find.com, 991
putlocker.is, 1549
elitedaily.com, 2883
189.cn, 6650
gamer.com.tw, 2323
gumtree.com, 
indiamart.com, 874
vi-view.com, 1307
ucoz.ru, 6198
firstpost.com, 5209
gittigidiyor.com, 13001
thedailybeast.com, 7352
yandex.com.tr, 2506
nhk.or.jp, 10190
bufferapp.com, 3738
warriorforum.com, 1490
smh.com.au, 7384
olx.ua, 4670
sapo.pt, 5973
51job.com, 
elwatannews.com, 7041
cbc.ca, 2021
tagged.com, 808
fitbit.com, 
movie4k.to, 3754
coupons.com, 1642
citrixonline.com, 247
nationalgeographic.com, 3491
mercadolibre.com.ar, 1479
roblox.com, 2114
zomato.com, 2767
motherless.com, 2307
howtogeek.com, 2541
redfin.com, 7153
rakuten.ne.jp, 405
2345.com, 7770
gamepedia.com, 1967
prothom-alo.com, 4411
battlefield.com, 1609
yodobashi.com, 1557
inc.com, 1630
gazzetta.it, 6611
hubpages.com, 1035
popsugar.com, 7073
ytimg.com, 
yellowpages.com, 3531
kinopoisk.ru, 10034
caixa.gov.br, 12236
media-fire.org, 2389
ebates.com, 1450
liveperson.net, 791
flirchi.com, 5655
ultimate-guitar.com, 2244
indiegogo.com, 5726
himado.in, 
androidcentral.com, 4280
sporx.com, 
envato.com, 899
qingdaonews.com, 
tutsplus.com, 6891
tahrirnews.com, 4640
jumia.com.ng, 
makeuseof.com, 1595
gofundme.com, 1921
123rf.com, 1267
ew.com, 2318
almasryalyoum.com, 6429
hollywoodreporter.com, 4352
zara.com, 847
harvard.edu, 1161
marriott.com, 2954
wiley.com, 3281
hilton.com, 
arstechnica.com, 2421
pixabay.com, 1852
jia.com, 11423
intel.com, 1147
cnmo.com, 5852
dict.cc, 
allocine.fr, 
adultfriendfinder.com, 1298
tribunnews.com, 9150
leadpages.net, 
bloglovin.com, 6182
tnaflix.com, 6968
globososo.com, 807
nasa.gov, 2662
mediaset.it, 7863
olx.co.id, 1048
foursquare.com, 2218
worldstarhiphop.com, 4174
porn.com, 2555
donanimhaber.com, 
ed.gov, 3547
marktplaats.nl, 11557
ixxx.com, 2552
jquery.com, 860
salon.com, 
mpnrs.com, 1434
americanas.com.br, 
bankmellat.ir, 9690
pbs.org, 2759
as.com, 9108
drtuber.com, 2220
indianrail.gov.in, 
getpocket.com, 2229
viralnova.com, 2962
yam.com, 3827
bookmyshow.com, 5814
macrumors.com, 9362
forever21.com, 
ebay.ca, 1509
usnews.com, 1472
rakuten.com, 
google.bg, 537
114la.com, 6075
researchgate.net, 982
