google.com, 110.8
facebook.com, 534.2
youtube.com, 
baidu.com, 1710
yahoo.com, 841.2
wikipedia.org, 119.2
amazon.com, 2158.8
twitter.com, 397.8
taobao.com, 2197.4
qq.com, 
google.co.in, 178.4
linkedin.com, 456.4
live.com, 507.8
sina.com.cn, 9511.6
weibo.com, 782.6
yahoo.co.jp, 1942.6
tmall.com, 
google.co.jp, 131.4
google.de, 240.8
ebay.com, 1338
blogspot.com, 515.4
hao123.com, 3719.8
reddit.com, 553.8
bing.com, 253.2
google.co.uk, 124.8
google.com.br, 123
amazon.co.jp, 1955.8
sohu.com, 6073.6
t.co, 
tumblr.com, 2648.8
imgur.com, 1141.8
google.fr, 151
wordpress.com, 487.8
pinterest.com, 1438.8
instagram.com, 1330.6
msn.com, 279.4
paypal.com, 1373
apple.com, 261.4
microsoft.com, 12021.8
google.it, 1114.4
aliexpress.com, 859.4
imdb.com, 
xvideos.com, 1913.2
fc2.com, 
alibaba.com, 876.6
stackoverflow.com, 252.6
google.es, 114.6
yandex.ru, 
ask.com, 380.2
360.cn, 1134
vk.com, 2987.2
amazon.de, 
netflix.com, 
163.com, 
go.com, 757.4
adcash.com, 875.4
onclickads.net, 1199.4
google.ca, 131
craigslist.org, 220.6
google.com.hk, 160.6
naver.com, 945.4
diply.com, 
xhamster.com, 2079.8
googleadservices.com, 41.2
gmw.cn, 6032.2
gmail.com, 273
rakuten.co.jp, 4543.8
amazon.co.uk, 
bbc.co.uk, 
google.com.tr, 174.2
amazon.cn, 4000
ebay.de, 1181.8
soso.com, 2070.2
kickass.to, 
mail.ru, 5694
cntv.cn, 299
google.ru, 129
pornhub.com, 
dropbox.com, 630.6
google.pl, 172.6
nicovideo.jp, 1516.8
google.com.au, 128.8
jd.com, 598.6
googleusercontent.com, 37.6
cnn.com, 3162.2
espn.go.com, 1772.2
adobe.com, 
youku.com, 2569.6
dailymotion.com, 1573.6
xinhuanet.com, 
alipay.com, 6374.2
github.com, 926.2
blogger.com, 364.8
google.co.kr, 120
flipkart.com, 3618.4
uol.com.br, 3786.2
buzzfeed.com, 1462.2
pixnet.net, 2232.4
huffingtonpost.com, 
nytimes.com, 
livedoor.com, 2047
espncricinfo.com, 1805.2
indiatimes.com, 
ebay.co.uk, 1507
google.com.tw, 1284.8
tudou.com, 3387
dailymail.co.uk, 
wikia.com, 1776.6
amazon.in, 
outbrain.com, 1918.6
sogou.com, 2860.8
chinadaily.com.cn, 
booking.com, 
salesforce.com, 1429
chase.com, 
china.com, 
globo.com, 4889.2
blogspot.in, 
amazonaws.com, 2048
wordpress.org, 514.8
pconline.com.cn, 3728.6
douban.com, 2008.2
directrev.com, 215.8
themeforest.net, 2253.4
godaddy.com, 1110.4
weather.com, 
flickr.com, 889
ameblo.jp, 1759.2
yelp.com, 
google.com.eg, 211.4
google.nl, 208.4
ettoday.net, 9669
bankofamerica.com, 1412.2
cnet.com, 460.4
dmm.co.jp, 1381.6
coccoc.com, 2797
about.com, 881
etsy.com, 1779.4
slideshare.net, 
daum.net, 
google.com.pk, 121.6
life.com.tw, 
quora.com, 744.6
theguardian.com, 2271.2
amazon.fr, 
naver.jp, 3177.6
bongacams.com, 4569.6
bbc.com, 
deviantart.com, 
xnxx.com, 
vimeo.com, 1324.8
forbes.com, 
stackexchange.com, 503
google.com.mx, 177.8
twitch.tv, 1221
people.com.cn, 5385.2
mozilla.org, 665.6
indeed.com, 
redtube.com, 2523.8
snapdeal.com, 
reference.com, 
youradexchange.com, 250.2
livejasmin.com, 1955.8
ok.ru, 6211.4
aol.com, 
bp.blogspot.com, 
soundcloud.com, 988
youporn.com, 1870.6
walmart.com, 
china.com.cn, 
mailchimp.com, 355.6
wellsfargo.com, 681
theladbible.com, 
bycontext.com, 
feedly.com, 
w3schools.com, 201.4
google.gr, 336.6
amazon.it, 
popads.net, 545.6
leboncoin.fr, 1596
google.co.id, 267.8
wikihow.com, 
zol.com.cn, 2496.2
businessinsider.com, 2956.6
office365.com, 1286.6
force.com, 1450.4
ilividnewtab.com, 104.6
adf.ly, 805.4
google.co.za, 145
loading-delivery1.com, 
zillow.com, 1484
xcar.com.cn, 
allegro.pl, 3943.4
thepiratebay.se, 278.6
google.com.ua, 146
washingtonpost.com, 
microsoftonline.com, 438.2
tripadvisor.com, 
ifeng.com, 2932.4
ikea.com, 257.6
wikimedia.org, 326.4
onet.pl, 1429
vice.com, 
secureserver.net, 124
kakaku.com, 1187.8
goo.ne.jp, 3788.8
pixiv.net, 
livejournal.com, 1907
pclady.com.cn, 2818.8
torrentz.eu, 140.8
blogfa.com, 316.2
google.be, 128.8
sourceforge.net, 
smzdm.com, 
ppomppu.co.kr, 
google.com.co, 175.4
9gag.com, 1846.4
dmm.com, 2616
pcbaby.com.cn, 4165.6
blogspot.com.br, 
files.wordpress.com, 334
mashable.com, 1034.2
foxnews.com, 
web.de, 4287.4
ups.com, 244.4
nih.gov, 1526.2
tubecup.com, 
google.com.ar, 238
archive.org, 345.6
usps.com, 795.6
quikr.com, 990.4
ndtv.com, 1116.8
mystart.com, 2453.8
bestbuy.com, 
google.cn, 73.4
stumbleupon.com, 945.4
google.ro, 125.2
gmx.net, 3827.8
zhihu.com, 727.2
shutterstock.com, 
comcast.net, 
americanexpress.com, 500.4
google.com.sg, 205.6
office.com, 1481.6
weebly.com, 732.4
xuite.net, 
doorblog.jp, 544
gome.com.cn, 1565.8
orange.fr, 3138.4
gfycat.com, 717.8
google.at, 166
warmportrait.com, 
bet365.com, 1261
stamplive.com, 190.8
telegraph.co.uk, 4545.4
mercadolivre.com.br, 1107.6
icicibank.com, 1225.6
skype.com, 395.8
engadget.com, 1128
caijing.com.cn, 8419.4
youth.cn, 
akamaihd.net, 
avg.com, 1827.8
intuit.com, 1428.6
hdfcbank.com, 3038.2
pchome.net, 
pandora.com, 
mediafire.com, 1178.2
google.se, 154.6
hootsuite.com, 
wix.com, 1199.8
google.pt, 211.2
bomb01.com, 1905.8
amazon.es, 
haosou.com, 1943.6
target.com, 916.4
ci123.com, 5092.6
jabong.com, 2749.4
wsj.com, 
ign.com, 1926
youm7.com, 
wp.pl, 7796.4
bilibili.com, 
tianya.cn, 4736.8
slickdeals.net, 
goodreads.com, 1118
taboola.com, 
hulu.com, 1462.4
wordreference.com, 296.8
rediff.com, 2918.8
groupon.com, 1261
hurriyet.com.tr, 4966.6
google.com.ng, 190.6
spiegel.de, 
hupu.com, 
likes.com, 
github.io, 78.2
trello.com, 781.4
bild.de, 3485.6
media.tumblr.com, 
t-online.de, 6069.4
bleacherreport.com, 2498.2
webmd.com, 971.6
bloomberg.com, 407.8
addthis.com, 688.6
iqiyi.com, 4790.8
fedex.com, 1317.2
usatoday.com, 610.6
google.ch, 216.6
zendesk.com, 1521.4
mama.cn, 
badoo.com, 581
starsports.com, 1154.8
fiverr.com, 
lifehacker.com, 
seznam.cz, 
steamcommunity.com, 1395.4
39.net, 
hp.com, 
techcrunch.com, 
kickstarter.com, 1560.8
steampowered.com, 549.6
accuweather.com, 921.4
wow.com, 251.6
homedepot.com, 952.4
spotify.com, 2273.8
teepr.com, 2124
udn.com, 
popcash.net, 843.8
mobile01.com, 2318
dell.com, 
milliyet.com.tr, 4159
softonic.com, 1481.8
evernote.com, 518
whatsapp.com, 
chinatimes.com, 
gameforge.com, 3142.8
moz.com, 474.2
google.com.bd, 166
gizmodo.com, 
samsung.com, 1093.8
gsmarena.com, 3319.4
google.no, 286.8
meetup.com, 907.8
newegg.com, 2096
ganji.com, 2998.4
babytree.com, 
kompas.com, 
capitalone.com, 1341
amazon.ca, 
theverge.com, 2204.2
codecanyon.net, 1149.6
detik.com, 
google.ae, 186.6
disqus.com, 270.8
answers.com, 
tube8.com, 1024
photobucket.com, 
extratorrent.cc, 
ebay.in, 1204
cricbuzz.com, 
libero.it, 2364
bitly.com, 
googleapis.com, 54
abs-cbnnews.com, 2677.2
ce.cn, 
reuters.com, 
autohome.com.cn, 
google.cz, 238
speedtest.net, 
clickyab.com, 1057.8
varzesh3.com, 2970.8
lady8844.com, 
tistory.com, 1532.2
thefreedictionary.com, 
doublepimp.com, 393.6
2ch.net, 
huanqiu.com, 
google.co.hu, 210
google.com.pe, 193
ameba.jp, 
google.ie, 194.4
justdial.com, 762.8
ask.fm, 560.8
sahibinden.com, 
58.com, 998.4
google.co.il, 136.8
hudong.com, 
webssearches.com, 347
time.com, 
oracle.com, 1305
surveymonkey.com, 271.6
paytm.com, 
eksisozluk.com, 1884.8
wired.com, 1083.8
onlinesbi.com, 
ltn.com.tw, 
olx.in, 1656.4
b5m.com, 2176.4
att.com, 1475.2
twimg.com, 
verizonwireless.com, 1585
expedia.com, 2076.2
cbssports.com, 
naukri.com, 1979.2
theadgateway.com, 87.2
taleo.net, 1571.4
scribd.com, 2352.8
tlbb8.com, 
abril.com.br, 1979.6
google.com.my, 276.2
google.com.vn, 218.6
free.fr, 1156.4
repubblica.it, 3603.6
ebay.com.au, 1531
kouclo.com, 1961
reimageplus.com, 
blog.jp, 521.4
xda-developers.com, 1809.2
list-manage.com, 262
okcupid.com, 
gmarket.co.kr, 2576.2
ebay.it, 1243.8
glassdoor.com, 
cloudfront.net, 
irs.gov, 
google.com.sa, 200.8
citibank.com, 1537.6
odesk.com, 1258
battle.net, 837.2
nba.com, 
infusionsoft.com, 1290
privatehomeclips.com, 1620.8
kayak.com, 
yandex.ua, 
retailmenot.com, 188.4
enet.com.cn, 4121.6
icc-cricket.com, 
uploaded.net, 1030.4
ck101.com, 1652.2
hostgator.com, 
woot.com, 
tmz.com, 2974.4
kaskus.co.id, 
asana.com, 
xywy.com, 2625.2
trulia.com, 834.6
wunderground.com, 932.6
icloud.com, 
clien.net, 2969.8
hstpnetwork.com, 2864.8
macys.com, 820.4
goal.com, 
livedoor.biz, 1466.8
wetransfer.com, 1203
mobile.de, 2097.6
vipcpms.com, 93.8
trackingclick.net, 36
npr.org, 
marca.com, 
zoho.com, 217.6
drseks.com, 
it168.com, 
webtretho.com, 1886.2
eyny.com, 
cnzz.com, 
php.net, 124.4
4shared.com, 2327.8
constantcontact.com, 706
rambler.ru, 
xe.com, 
issuu.com, 923
elance.com, 260.2
fbcdn.net, 488.4
gap.com, 
adplxmd.com, 219
bhaskar.com, 
ink361.com, 
google.fi, 203
fanli.com, 2698
urbandictionary.com, 
hotels.com, 1224
csdn.net, 
intoday.in, 3455.8
corriere.it, 3587.4
rutracker.org, 
slack.com, 960.6
gawker.com, 
google.sk, 170.4
6pm.com, 266.4
liputan6.com, 
sex.com, 3186.4
eventbrite.com, 3872.8
chinaz.com, 
lazada.co.id, 
elpais.com, 
chaturbate.com, 1260.4
nyaa.se, 796.2
styletv.com.cn, 
myntra.com, 1990.4
blogimg.jp, 
timeanddate.com, 449.8
eastmoney.com, 3219.8
azlyrics.com, 3934.4
moneycontrol.com, 
goo.gl, 
ptt01.cc, 
avito.ru, 3285.8
java.com, 132.4
nordstrom.com, 999.2
nbcnews.com, 2205.8
slate.com, 
shopclues.com, 
vnexpress.net, 
williamhill.com, 774.6
latimes.com, 726.2
tabelog.com, 1994.4
squarespace.com, 1274.4
domaintools.com, 543.6
asos.com, 2458.2
independent.co.uk, 5963.6
exoclick.com, 
ero-advertising.com, 749.4
irctc.co.in, 2691.2
google.dk, 225.6
jqw.com, 4280.2
kijiji.ca, 
doubleclick.com, 328.4
youboy.com, 2095
zippyshare.com, 1010
etao.com, 
abcnews.go.com, 1507.4
impress.co.jp, 452.4
hatena.ne.jp, 2433.8
albawabhnews.com, 1902.6
statcounter.com, 311.4
houzz.com, 834.6
youdao.com, 604
stockstar.com, 
aparat.com, 4919.8
eonline.com, 
ehow.com, 603.4
aweber.com, 968.2
fh21.com.cn, 
southwest.com, 
shopify.com, 989
liveinternet.ru, 1398.8
lenovo.com, 
rt.com, 2112.4
donga.com, 
rottentomatoes.com, 
onedio.com, 
in.com, 
mega.co.nz, 712.8
truemediapipe.com, 
mi.com, 540.4
realtor.com, 893.4
appledaily.com.tw, 
gazeta.pl, 4518.6
17ok.com, 2081.2
mackeeper.com, 1440.4
gamefaqs.com, 556.6
airbnb.com, 
nike.com, 
blog.me, 1606.2
elmundo.es, 
hubspot.com, 1449.4
olx.pl, 
ca.gov, 680.2
xunlei.com, 
beeg.com, 671.6
nydailynews.com, 5388.6
ig.com.br, 3419.6
airtel.in, 1278
semrush.com, 
wikiwiki.jp, 
bitauto.com, 
blogspot.jp, 
seesaa.net, 
onlylady.com, 
kohls.com, 1778.2
hm.com, 843.4
priceline.com, 
finstorieslive.com, 
basecamp.com, 584.6
neobux.com, 373.8
folha.uol.com.br, 3974.4
dianping.com, 2741.8
pof.com, 615.2
box.com, 710.6
subito.it, 2400
11st.co.kr, 
trklnks.com, 
entrepreneur.com, 442.8
udemy.com, 
verizon.com, 
renren.com, 
streamcloud.eu, 1636
mixi.jp, 
zing.vn, 4141.8
staticwebdom.com, 
digikala.com, 
nownews.com, 
overstock.com, 1988
rbc.ru, 15037.4
ewt.cc, 
fidelity.com, 317
buzzfil.net, 
kotaku.com, 
rednet.cn, 
jrj.com.cn, 4347.6
ancestry.com, 1012.4
bodybuilding.com, 
japanpost.jp, 1400.2
livescore.com, 882.2
agoda.com, 1871.4
shaadi.com, 1066.4
vine.co, 1479.8
discovercard.com, 559.6
nifty.com, 
allrecipes.com, 1738.6
voc.com.cn, 
instructables.com, 
eastday.com, 9014.6
jimdo.com, 1007.2
drudgereport.com, 1672.8
pcgames.com.cn, 
interia.pl, 4137.6
soku.com, 910.6
ebay.fr, 980.2
mystartsearch.com, 
workercn.cn, 5392.4
lowes.com, 
behance.net, 398.8
chron.com, 5046.8
haber7.com, 
medium.com, 828.4
ticketmaster.com, 
people.com, 2266.6
adsrvmedia.net, 
pinimg.com, 
faithtap.com, 
ad6media.fr, 1134.4
mlb.com, 940.8
bluehost.com, 2360.8
wiktionary.org, 165
goodgamestudios.com, 307.6
blackboard.com, 1043.2
jmpdirect01.com, 54.4
omiga-plus.com, 223.4
blogspot.co.uk, 
digg.com, 
mynavi.jp, 3875.8
freepik.com, 872.8
patch.com, 689.2
sakura.ne.jp, 4588.8
cracked.com, 
so-net.ne.jp, 3761.2
saramin.co.kr, 5381.8
atwiki.jp, 6337.4
google.co.nz, 200.4
io9.com, 
rvfrm2007.com, 68.4
m-w.com, 1642.4
bhphotovideo.com, 839.8
youtube-mp3.org, 
youjizz.com, 3031.8
kdnet.net, 
scoop.it, 1929
mirror.co.uk, 2192.2
academia.edu, 668.4
ero-video.net, 3591.2
makemytrip.com, 2254.6
duckduckgo.com, 111.8
siteadvisor.com, 299.8
united.com, 
myfitnesspal.com, 1313.4
histats.com, 1145.4
playstation.com, 875.6
315che.com, 927.6
gutefrage.net, 1703.6
cnbc.com, 
marketwatch.com, 427.6
facenama.com, 3775
liveleak.com, 1354.8
mackolik.com, 
pcmag.com, 
costco.com, 574.6
yhd.com, 7250.4
ad132m.com, 
ted.com, 329.8
lemonde.fr, 2984.6
adp.com, 1308.2
yoka.com, 
zulily.com, 1529.8
vetogate.com, 
terra.com.br, 
backpage.com, 120.6
cbslocal.com, 
prntscr.com, 996.6
hdzog.com, 1552
bestadbid.com, 
custhelp.com, 1823.8
sulekha.com, 
biglobe.ne.jp, 
disney.go.com, 953
savefrom.net, 
lefigaro.fr, 6538.6
4chan.org, 176
asus.com, 472.2
mint.com, 1295.8
el-balad.com, 
news.com.au, 
torcache.net, 2463.6
billdesk.com, 643.6
change.org, 1333.6
delta.com, 1598.2
slimspots.com, 1349.2
cookpad.com, 3597.6
foodnetwork.com, 1219.2
tinyurl.com, 
4dsply.com, 74.2
stanford.edu, 303.2
android.com, 
r10.net, 
india.com, 2720.2
webex.com, 590
ashleyrnadison.com, 550.2
primewire.ag, 
momoshop.com.tw, 
nate.com, 
ibm.com, 1433.8
coursera.org, 550.8
atlassian.net, 
trovi.com, 258.6
comcast.com, 
mihanblog.com, 4464.2
nhl.com, 1285.8
v1.cn, 
milanuncios.com, 500.8
ruten.com.tw, 1963.4
rapidgator.net, 1257.2
westernjournalism.com, 1823.6
elfagr.org, 
auction.co.kr, 1313.6
babycenter.com, 1552.8
subscene.com, 
swagbucks.com, 
nfl.com, 1226
sears.com, 
letv.com, 
thehindu.com, 4492.4
ad4game.com, 866.6
e-hentai.org, 680
www.gov.uk, 
cnblogs.com, 
focus.de, 6424.2
mit.edu, 236
pchome.com.tw, 
lightinthebox.com, 2643.8
sfgate.com, 
google.rs, 206.8
104.com.tw, 4830.4
nikkei.com, 5876.2
zappos.com, 574
4399.com, 969.8
shareasale.com, 1173.6
lenta.ru, 3829.2
rightmove.co.uk, 1318.6
weblio.jp, 
sahadan.com, 1653.8
sciencedirect.com, 871.8
epweike.com, 5572.6
usmagazine.com, 
google.com.ph, 308.2
w3.org, 703.2
suning.com, 1030.6
elmawke3.com, 
totaladperformance.com, 94.2
126.com, 
xing.com, 1660.4
huaban.com, 
olx.com.br, 456.6
novinky.cz, 
32d1d3b9c.se, 775
eenadu.net, 6510
instructure.com, 607.8
qianlong.com, 3731.4
itmedia.co.jp, 4241.2
gyazo.com, 
commentcamarche.net, 
exblog.jp, 
dangdang.com, 1353.4
match.com, 886
yts.re, 1405.4
21cn.com, 2302.6
filehippo.com, 
reverso.net, 1972.2
superuser.com, 174.2
sbnation.com, 3728.8
bukalapak.com, 
blogspot.de, 
virgilio.it, 2581
wav.tv, 4923.6
douyutv.com, 597.4
nbcsports.com, 
indianexpress.com, 
weather.gov, 478
mynet.com, 
taringa.net, 1721.4
pagesjaunes.fr, 1939.8
sh.st, 2105.2
usaa.com, 
livestrong.com, 
sfr.fr, 3341.2
pch.com, 2533.4
anitube.se, 199.8
altervista.org, 2225.6
investopedia.com, 
what-character-are-you.com, 
twoo.com, 
slrclub.com, 15792
junbi-tracker.com, 172.2
aa.com, 1087
europa.eu, 506.6
asahi.com, 3132
warofclicks.com, 2412.4
scoopwhoop.com, 861.8
ad120m.com, 
tomshardware.com, 413.8
zhaopin.com, 
cisco.com, 603
k618.cn, 2623.8
dreamstime.com, 593.4
sky.com, 
monster.com, 
cbsnews.com, 
istockphoto.com, 
xbox.com, 1190
tutorialspoint.com, 
deadspin.com, 
immobilienscout24.de, 1866.4
ringring.vn, 
lequipe.fr, 3384.4
leagueoflegends.com, 372
itau.com.br, 446
clicksvenue.com, 3760.2
quizlet.com, 420
theatlantic.com, 991.2
ccb.com, 
nypost.com, 2438.4
plarium.com, 834.8
web.tv, 2191.2
usbank.com, 419
freelancer.com, 
cdiscount.com, 5303
acfun.tv, 1029.4
12306.cn, 
google.co.th, 312.2
mayoclinic.org, 952.8
oyunskor.com, 1066.4
farsnews.com, 3804.6
t-mobile.com, 
chexun.com, 2548.4
apache.org, 134.8
dafont.com, 
vcommission.com, 1000.8
abplive.in, 2892
tsite.jp, 5150.6
informer.com, 387.8
imobile.com.cn, 5296.6
typepad.com, 417.6
searchengineland.com, 
sharepoint.com, 1262.8
techradar.com, 
google.hr, 225.6
myfreecams.com, 366
geocities.jp, 
who.is, 548.8
s2d6.com, 335
gamespot.com, 1895.6
22find.com, 476
putlocker.is, 970.4
elitedaily.com, 1626.2
189.cn, 862.4
gamer.com.tw, 1346.4
gumtree.com, 1728.4
indiamart.com, 
vi-view.com, 309
ucoz.ru, 
firstpost.com, 
gittigidiyor.com, 9127.4
thedailybeast.com, 1301.8
yandex.com.tr, 1039.8
nhk.or.jp, 2051.6
bufferapp.com, 
warriorforum.com, 870.2
smh.com.au, 1738.2
olx.ua, 
sapo.pt, 
51job.com, 2571.2
elwatannews.com, 2191.4
cbc.ca, 
tagged.com, 
fitbit.com, 
movie4k.to, 1484.4
coupons.com, 
citrixonline.com, 
nationalgeographic.com, 824.4
mercadolibre.com.ar, 719.2
roblox.com, 475.2
zomato.com, 1479.8
motherless.com, 1284.8
howtogeek.com, 1215.4
redfin.com, 1704.8
rakuten.ne.jp, 128.6
2345.com, 4119.2
gamepedia.com, 
prothom-alo.com, 
battlefield.com, 
yodobashi.com, 967.4
inc.com, 1781
gazzetta.it, 2921.2
hubpages.com, 439
popsugar.com, 
ytimg.com, 
yellowpages.com, 2673
kinopoisk.ru, 3148.8
caixa.gov.br, 2862.2
media-fire.org, 1440.8
ebates.com, 
liveperson.net, 
flirchi.com, 1964.2
ultimate-guitar.com, 1049.6
indiegogo.com, 
himado.in, 
androidcentral.com, 
sporx.com, 5089.2
envato.com, 355.8
qingdaonews.com, 
tutsplus.com, 
tahrirnews.com, 2038.4
jumia.com.ng, 2525.2
makeuseof.com, 
gofundme.com, 749
123rf.com, 
ew.com, 1418.4
almasryalyoum.com, 
hollywoodreporter.com, 
zara.com, 399.8
harvard.edu, 361.8
marriott.com, 2459.2
wiley.com, 1088.6
hilton.com, 2724.8
arstechnica.com, 
pixabay.com, 610.8
jia.com, 3319.2
intel.com, 527.2
cnmo.com, 5431.4
dict.cc, 2810.2
allocine.fr, 1655.2
adultfriendfinder.com, 1316.8
tribunnews.com, 
leadpages.net, 
bloglovin.com, 
tnaflix.com, 
globososo.com, 164
nasa.gov, 
mediaset.it, 3393.6
olx.co.id, 844
foursquare.com, 1509.8
worldstarhiphop.com, 1153.4
porn.com, 760
donanimhaber.com, 
ed.gov, 709
marktplaats.nl, 4174.2
ixxx.com, 994.6
jquery.com, 505
salon.com, 
mpnrs.com, 130.2
americanas.com.br, 
bankmellat.ir, 3535.8
pbs.org, 1780.6
as.com, 
drtuber.com, 1325.8
indianrail.gov.in, 1670.4
getpocket.com, 
viralnova.com, 814.8
yam.com, 
bookmyshow.com, 2388.8
forever21.com, 614.4
ebay.ca, 1214.8
usnews.com, 638
rakuten.com, 1861
google.bg, 130
114la.com, 1847.4
researchgate.net, 461.8
