google.com, 466
facebook.com, 1230
youtube.com, 2290
baidu.com, 2413
yahoo.com, 1435
wikipedia.org, 1067
amazon.com, 2720
twitter.com, 1209
taobao.com, 4712
qq.com, 15647
google.co.in, 700
linkedin.com, 1287
live.com, 2457
sina.com.cn, 13649
weibo.com, 1328
yahoo.co.jp, 3587
tmall.com, 2238
google.co.jp, 529
google.de, 434
ebay.com, 2105
blogspot.com, 1147
hao123.com, 5750
reddit.com, 1490
bing.com, 248
google.co.uk, 468
google.com.br, 548
amazon.co.jp, 2149
sohu.com, 13206
t.co, 
tumblr.com, 5122
imgur.com, 2452
google.fr, 446
wordpress.com, 1135
pinterest.com, 3401
instagram.com, 1627
msn.com, 1414
paypal.com, 3869
apple.com, 1596
microsoft.com, 
google.it, 1063
aliexpress.com, 2658
imdb.com, 2976
xvideos.com, 2875
fc2.com, 2549
alibaba.com, 3446
stackoverflow.com, 1600
google.es, 513
yandex.ru, 6009
ask.com, 1174
360.cn, 
vk.com, 6442
amazon.de, 3188
netflix.com, 2966
163.com, 7874
go.com, 4091
adcash.com, 7309
onclickads.net, 1692
google.ca, 528
craigslist.org, 828
google.com.hk, 434
naver.com, 2688
diply.com, 7971
xhamster.com, 2618
googleadservices.com, 299
gmw.cn, 14031
gmail.com, 1982
rakuten.co.jp, 7907
amazon.co.uk, 2713
bbc.co.uk, 1337
google.com.tr, 529
amazon.cn, 17894
ebay.de, 2435
soso.com, 4551
kickass.to, 3291
mail.ru, 10210
cntv.cn, 1908
google.ru, 889
pornhub.com, 2868
dropbox.com, 2822
google.pl, 658
nicovideo.jp, 3733
google.com.au, 590
jd.com, 
googleusercontent.com, 141
cnn.com, 4296
espn.go.com, 4228
adobe.com, 5733
youku.com, 17802
dailymotion.com, 3663
xinhuanet.com, 8699
alipay.com, 9285
github.com, 3334
blogger.com, 863
google.co.kr, 582
flipkart.com, 5095
uol.com.br, 
buzzfeed.com, 4361
pixnet.net, 4973
huffingtonpost.com, 6863
nytimes.com, 
livedoor.com, 4531
espncricinfo.com, 7515
indiatimes.com, 2119
ebay.co.uk, 2851
google.com.tw, 1331
tudou.com, 7659
dailymail.co.uk, 9884
wikia.com, 3601
amazon.in, 2465
outbrain.com, 5249
sogou.com, 5603
chinadaily.com.cn, 
booking.com, 3564
salesforce.com, 3652
chase.com, 2582
china.com, 
globo.com, 9415
blogspot.in, 3033
amazonaws.com, 5050
wordpress.org, 2452
pconline.com.cn, 6955
douban.com, 5072
directrev.com, 1263
themeforest.net, 3493
godaddy.com, 4876
weather.com, 7584
flickr.com, 3530
ameblo.jp, 4867
yelp.com, 6010
google.com.eg, 717
google.nl, 1387
ettoday.net, 17368
bankofamerica.com, 5182
cnet.com, 3299
dmm.co.jp, 3922
coccoc.com, 7231
about.com, 2773
etsy.com, 5193
slideshare.net, 6814
daum.net, 3221
google.com.pk, 1273
life.com.tw, 7888
quora.com, 
theguardian.com, 4986
amazon.fr, 3239
naver.jp, 8907
bongacams.com, 11247
bbc.com, 12435
deviantart.com, 10739
xnxx.com, 7176
vimeo.com, 4126
forbes.com, 
stackexchange.com, 3211
google.com.mx, 930
twitch.tv, 4956
people.com.cn, 5595
mozilla.org, 3222
indeed.com, 1704
redtube.com, 4564
snapdeal.com, 10788
reference.com, 2535
youradexchange.com, 2592
livejasmin.com, 4938
ok.ru, 11682
aol.com, 5090
bp.blogspot.com, 
soundcloud.com, 2870
youporn.com, 5244
walmart.com, 2474
china.com.cn, 
mailchimp.com, 1777
wellsfargo.com, 3437
theladbible.com, 4063
bycontext.com, 2816
feedly.com, 213
w3schools.com, 971
google.gr, 752
amazon.it, 2728
popads.net, 2024
leboncoin.fr, 4765
google.co.id, 514
wikihow.com, 2681
zol.com.cn, 13537
businessinsider.com, 6961
office365.com, 6101
force.com, 3227
ilividnewtab.com, 716
adf.ly, 3328
google.co.za, 981
loading-delivery1.com, 
zillow.com, 2391
xcar.com.cn, 
allegro.pl, 6681
thepiratebay.se, 2045
google.com.ua, 784
washingtonpost.com, 7402
microsoftonline.com, 542
tripadvisor.com, 2884
ifeng.com, 9388
ikea.com, 1014
wikimedia.org, 1586
onet.pl, 6184
vice.com, 8179
secureserver.net, 335
kakaku.com, 4631
goo.ne.jp, 9437
pixiv.net, 8736
livejournal.com, 4459
pclady.com.cn, 8754
torrentz.eu, 1594
blogfa.com, 1275
google.be, 896
sourceforge.net, 4580
smzdm.com, 7700
ppomppu.co.kr, 8496
google.com.co, 485
9gag.com, 2796
dmm.com, 4055
pcbaby.com.cn, 
blogspot.com.br, 3157
files.wordpress.com, 2584
mashable.com, 4321
foxnews.com, 3872
web.de, 11466
ups.com, 660
nih.gov, 5406
tubecup.com, 5663
google.com.ar, 456
archive.org, 1226
usps.com, 3105
quikr.com, 2220
ndtv.com, 11960
mystart.com, 2455
bestbuy.com, 2441
google.cn, 294
stumbleupon.com, 2061
google.ro, 536
gmx.net, 5700
zhihu.com, 1657
shutterstock.com, 5334
comcast.net, 
americanexpress.com, 2631
google.com.sg, 715
office.com, 1715
weebly.com, 3858
xuite.net, 9299
doorblog.jp, 2141
gome.com.cn, 2878
orange.fr, 9241
gfycat.com, 3732
google.at, 690
warmportrait.com, 
bet365.com, 2852
stamplive.com, 429
telegraph.co.uk, 8006
mercadolivre.com.br, 2574
icicibank.com, 2571
skype.com, 1870
engadget.com, 3503
caijing.com.cn, 
youth.cn, 10247
akamaihd.net, 
avg.com, 2787
intuit.com, 7391
hdfcbank.com, 6806
pchome.net, 
pandora.com, 2327
mediafire.com, 4735
google.se, 949
hootsuite.com, 7143
wix.com, 4805
google.pt, 528
bomb01.com, 2963
amazon.es, 2159
haosou.com, 
target.com, 1701
ci123.com, 14681
jabong.com, 4005
wsj.com, 7709
ign.com, 5392
youm7.com, 6365
wp.pl, 22345
bilibili.com, 3322
tianya.cn, 4245
slickdeals.net, 7955
goodreads.com, 3622
taboola.com, 3206
hulu.com, 5069
wordreference.com, 586
rediff.com, 6023
groupon.com, 2740
hurriyet.com.tr, 13203
google.com.ng, 528
spiegel.de, 11391
hupu.com, 7311
likes.com, 1351
github.io, 261
trello.com, 2042
bild.de, 11184
media.tumblr.com, 
t-online.de, 10883
bleacherreport.com, 7110
webmd.com, 4195
bloomberg.com, 2045
addthis.com, 3486
iqiyi.com, 13084
fedex.com, 649
usatoday.com, 3790
google.ch, 545
zendesk.com, 3837
mama.cn, 
badoo.com, 1495
starsports.com, 3087
fiverr.com, 7830
lifehacker.com, 
seznam.cz, 5653
steamcommunity.com, 9041
39.net, 
hp.com, 
techcrunch.com, 2832
kickstarter.com, 4109
steampowered.com, 1743
accuweather.com, 4452
wow.com, 1288
homedepot.com, 2824
spotify.com, 5871
teepr.com, 2813
udn.com, 355
popcash.net, 3092
mobile01.com, 12151
dell.com, 3888
milliyet.com.tr, 16275
softonic.com, 2939
evernote.com, 1914
whatsapp.com, 3366
chinatimes.com, 
gameforge.com, 9550
moz.com, 2104
google.com.bd, 782
gizmodo.com, 
samsung.com, 6410
gsmarena.com, 4255
google.no, 553
meetup.com, 2928
newegg.com, 6870
ganji.com, 
babytree.com, 5348
kompas.com, 7666
capitalone.com, 3219
amazon.ca, 2336
theverge.com, 11537
codecanyon.net, 2043
detik.com, 
google.ae, 959
disqus.com, 1798
answers.com, 3555
tube8.com, 1709
photobucket.com, 13996
extratorrent.cc, 8145
ebay.in, 9622
cricbuzz.com, 
libero.it, 7092
bitly.com, 7263
googleapis.com, 167
abs-cbnnews.com, 6662
ce.cn, 
reuters.com, 10406
autohome.com.cn, 18139
google.cz, 493
speedtest.net, 
clickyab.com, 2538
varzesh3.com, 9728
lady8844.com, 4459
tistory.com, 3275
thefreedictionary.com, 1178
doublepimp.com, 1781
2ch.net, 1245
huanqiu.com, 14248
google.co.hu, 991
google.com.pe, 682
ameba.jp, 1424
google.ie, 508
justdial.com, 2163
ask.fm, 1432
sahibinden.com, 7789
58.com, 2036
google.co.il, 698
hudong.com, 9667
webssearches.com, 1525
time.com, 4580
oracle.com, 2829
surveymonkey.com, 1116
paytm.com, 13356
eksisozluk.com, 7066
wired.com, 3860
onlinesbi.com, 7625
ltn.com.tw, 7881
olx.in, 4255
b5m.com, 
att.com, 3748
twimg.com, 
verizonwireless.com, 10533
expedia.com, 6521
cbssports.com, 4291
naukri.com, 2641
theadgateway.com, 211
taleo.net, 4756
scribd.com, 8573
tlbb8.com, 4052
abril.com.br, 5245
google.com.my, 672
google.com.vn, 514
free.fr, 5029
repubblica.it, 11731
ebay.com.au, 2275
kouclo.com, 17066
reimageplus.com, 4588
blog.jp, 2341
xda-developers.com, 6250
list-manage.com, 1475
okcupid.com, 2104
gmarket.co.kr, 4813
ebay.it, 2219
glassdoor.com, 3995
cloudfront.net, 
irs.gov, 1828
google.com.sa, 743
citibank.com, 4974
odesk.com, 2639
battle.net, 3316
nba.com, 9322
infusionsoft.com, 6703
privatehomeclips.com, 
kayak.com, 3389
yandex.ua, 3961
retailmenot.com, 841
enet.com.cn, 8315
icc-cricket.com, 4886
uploaded.net, 2533
ck101.com, 6563
hostgator.com, 2706
woot.com, 2460
tmz.com, 14577
kaskus.co.id, 6577
asana.com, 
xywy.com, 10031
trulia.com, 2631
wunderground.com, 1862
icloud.com, 
clien.net, 9705
hstpnetwork.com, 
macys.com, 
goal.com, 
livedoor.biz, 1744
wetransfer.com, 3952
mobile.de, 3928
vipcpms.com, 1047
trackingclick.net, 449
npr.org, 4630
marca.com, 11556
zoho.com, 1521
drseks.com, 2709
it168.com, 2685
webtretho.com, 9141
eyny.com, 
cnzz.com, 6634
php.net, 1224
4shared.com, 4488
constantcontact.com, 2953
rambler.ru, 11368
xe.com, 2376
issuu.com, 3915
elance.com, 2920
fbcdn.net, 1248
gap.com, 5807
adplxmd.com, 1200
bhaskar.com, 13338
ink361.com, 3733
google.fi, 594
fanli.com, 
urbandictionary.com, 1210
hotels.com, 5772
csdn.net, 
intoday.in, 7951
corriere.it, 8312
rutracker.org, 1267
slack.com, 2877
gawker.com, 767
google.sk, 812
6pm.com, 1431
liputan6.com, 6681
sex.com, 12497
eventbrite.com, 7135
chinaz.com, 
lazada.co.id, 4780
elpais.com, 9438
chaturbate.com, 3003
nyaa.se, 3141
styletv.com.cn, 7723
myntra.com, 4849
blogimg.jp, 401
timeanddate.com, 828
eastmoney.com, 7507
azlyrics.com, 12504
moneycontrol.com, 4066
goo.gl, 
ptt01.cc, 3467
avito.ru, 
java.com, 697
nordstrom.com, 3531
nbcnews.com, 4580
slate.com, 4501
shopclues.com, 5788
vnexpress.net, 
williamhill.com, 1703
latimes.com, 2420
tabelog.com, 5408
squarespace.com, 6896
domaintools.com, 1629
asos.com, 3870
independent.co.uk, 12653
exoclick.com, 2431
ero-advertising.com, 2818
irctc.co.in, 
google.dk, 469
jqw.com, 
kijiji.ca, 2212
doubleclick.com, 1110
youboy.com, 8772
zippyshare.com, 4879
etao.com, 6001
abcnews.go.com, 3521
impress.co.jp, 7224
hatena.ne.jp, 9346
albawabhnews.com, 4797
statcounter.com, 1119
houzz.com, 2072
youdao.com, 2356
stockstar.com, 5726
aparat.com, 8080
eonline.com, 9039
ehow.com, 2675
aweber.com, 3680
fh21.com.cn, 
southwest.com, 5385
shopify.com, 2483
liveinternet.ru, 2118
lenovo.com, 8508
rt.com, 7664
donga.com, 10693
rottentomatoes.com, 6828
onedio.com, 5454
in.com, 12384
mega.co.nz, 2849
truemediapipe.com, 
mi.com, 2023
realtor.com, 2219
appledaily.com.tw, 2116
gazeta.pl, 9055
17ok.com, 9144
mackeeper.com, 4721
gamefaqs.com, 1755
airbnb.com, 5371
nike.com, 571
blog.me, 2730
elmundo.es, 12254
hubspot.com, 5611
olx.pl, 7039
ca.gov, 1848
xunlei.com, 
beeg.com, 2248
nydailynews.com, 11350
ig.com.br, 10777
airtel.in, 11313
semrush.com, 
wikiwiki.jp, 
bitauto.com, 
blogspot.jp, 2568
seesaa.net, 6654
onlylady.com, 
kohls.com, 6804
hm.com, 1441
priceline.com, 3344
finstorieslive.com, 
basecamp.com, 2091
neobux.com, 780
folha.uol.com.br, 13395
dianping.com, 6153
pof.com, 1657
box.com, 3128
subito.it, 10261
11st.co.kr, 818
trklnks.com, 
entrepreneur.com, 2678
udemy.com, 2906
verizon.com, 1986
renren.com, 
streamcloud.eu, 811
mixi.jp, 4130
zing.vn, 12838
staticwebdom.com, 
digikala.com, 
nownews.com, 
overstock.com, 3705
rbc.ru, 16913
ewt.cc, 
fidelity.com, 1193
buzzfil.net, 6266
kotaku.com, 
rednet.cn, 9314
jrj.com.cn, 10576
ancestry.com, 4668
bodybuilding.com, 4911
japanpost.jp, 3749
livescore.com, 4692
agoda.com, 4341
shaadi.com, 4811
vine.co, 5883
discovercard.com, 4052
nifty.com, 
allrecipes.com, 3061
voc.com.cn, 10471
instructables.com, 3190
eastday.com, 
jimdo.com, 3128
drudgereport.com, 
pcgames.com.cn, 7504
interia.pl, 6989
soku.com, 13000
ebay.fr, 2707
mystartsearch.com, 1174
workercn.cn, 12417
lowes.com, 
behance.net, 1067
chron.com, 13281
haber7.com, 15641
medium.com, 2759
ticketmaster.com, 5019
people.com, 8542
adsrvmedia.net, 
pinimg.com, 
faithtap.com, 1909
ad6media.fr, 6417
mlb.com, 3988
bluehost.com, 3009
wiktionary.org, 792
goodgamestudios.com, 1027
blackboard.com, 1820
jmpdirect01.com, 269
omiga-plus.com, 1765
blogspot.co.uk, 1817
digg.com, 3351
mynavi.jp, 13145
freepik.com, 2973
patch.com, 4252
sakura.ne.jp, 12836
cracked.com, 4559
so-net.ne.jp, 8717
saramin.co.kr, 14957
atwiki.jp, 6881
google.co.nz, 686
io9.com, 
rvfrm2007.com, 555
m-w.com, 2883
bhphotovideo.com, 2351
youtube-mp3.org, 4525
youjizz.com, 7310
kdnet.net, 
scoop.it, 6873
mirror.co.uk, 5055
academia.edu, 1963
ero-video.net, 6466
makemytrip.com, 7228
duckduckgo.com, 740
siteadvisor.com, 1037
united.com, 3913
myfitnesspal.com, 4453
histats.com, 3971
playstation.com, 5014
315che.com, 4574
gutefrage.net, 2646
cnbc.com, 11948
marketwatch.com, 692
facenama.com, 7422
liveleak.com, 2171
mackolik.com, 3715
pcmag.com, 8195
costco.com, 1921
yhd.com, 
ad132m.com, 
ted.com, 2404
lemonde.fr, 4217
adp.com, 5482
yoka.com, 
zulily.com, 8476
vetogate.com, 
terra.com.br, 9390
backpage.com, 541
cbslocal.com, 6505
prntscr.com, 2530
hdzog.com, 4598
bestadbid.com, 
custhelp.com, 4095
sulekha.com, 2233
biglobe.ne.jp, 4216
disney.go.com, 4826
savefrom.net, 
lefigaro.fr, 11839
4chan.org, 1758
asus.com, 5865
mint.com, 5129
el-balad.com, 10249
news.com.au, 5813
torcache.net, 9595
billdesk.com, 3202
change.org, 6586
delta.com, 5394
slimspots.com, 2809
cookpad.com, 7578
foodnetwork.com, 6675
tinyurl.com, 9716
4dsply.com, 973
stanford.edu, 3155
android.com, 3804
r10.net, 8691
india.com, 7488
webex.com, 1943
ashleyrnadison.com, 2961
primewire.ag, 6671
momoshop.com.tw, 1516
nate.com, 6522
ibm.com, 4247
coursera.org, 1255
atlassian.net, 
trovi.com, 1139
comcast.com, 5133
mihanblog.com, 9145
nhl.com, 11221
v1.cn, 17876
milanuncios.com, 2659
ruten.com.tw, 5543
rapidgator.net, 4207
westernjournalism.com, 6666
elfagr.org, 5490
auction.co.kr, 
babycenter.com, 4710
subscene.com, 2703
swagbucks.com, 
nfl.com, 5294
sears.com, 4191
letv.com, 
thehindu.com, 
ad4game.com, 5403
e-hentai.org, 2307
www.gov.uk, 
cnblogs.com, 3317
focus.de, 8025
mit.edu, 981
pchome.com.tw, 
lightinthebox.com, 4619
sfgate.com, 8677
google.rs, 712
104.com.tw, 12170
nikkei.com, 13528
zappos.com, 1695
4399.com, 2261
shareasale.com, 10439
lenta.ru, 
rightmove.co.uk, 3437
weblio.jp, 6223
sahadan.com, 3704
sciencedirect.com, 4539
epweike.com, 
usmagazine.com, 7582
google.com.ph, 569
w3.org, 
suning.com, 16900
elmawke3.com, 11106
totaladperformance.com, 209
126.com, 9918
xing.com, 6759
huaban.com, 7320
olx.com.br, 2368
novinky.cz, 10426
32d1d3b9c.se, 
eenadu.net, 14539
instructure.com, 1463
qianlong.com, 14354
itmedia.co.jp, 8014
gyazo.com, 2965
commentcamarche.net, 7538
exblog.jp, 11780
dangdang.com, 7208
match.com, 2092
yts.re, 4257
21cn.com, 7866
filehippo.com, 1024
reverso.net, 4400
superuser.com, 1007
sbnation.com, 9725
bukalapak.com, 
blogspot.de, 2555
virgilio.it, 6893
wav.tv, 3994
douyutv.com, 3423
nbcsports.com, 5600
indianexpress.com, 7639
weather.gov, 1177
mynet.com, 9338
taringa.net, 5674
pagesjaunes.fr, 3783
sh.st, 8943
usaa.com, 551
livestrong.com, 2775
sfr.fr, 11228
pch.com, 8156
anitube.se, 382
altervista.org, 4622
investopedia.com, 4495
what-character-are-you.com, 
twoo.com, 1280
slrclub.com, 
junbi-tracker.com, 772
aa.com, 4864
europa.eu, 2693
asahi.com, 6860
warofclicks.com, 3710
scoopwhoop.com, 2568
ad120m.com, 
tomshardware.com, 804
zhaopin.com, 5242
cisco.com, 1525
k618.cn, 17983
dreamstime.com, 1371
sky.com, 3290
monster.com, 3426
cbsnews.com, 6427
istockphoto.com, 3853
xbox.com, 3382
tutorialspoint.com, 
deadspin.com, 
immobilienscout24.de, 4717
ringring.vn, 
lequipe.fr, 6286
leagueoflegends.com, 2413
itau.com.br, 1669
clicksvenue.com, 6122
quizlet.com, 1188
theatlantic.com, 5599
ccb.com, 2729
nypost.com, 10531
plarium.com, 3920
web.tv, 
usbank.com, 2223
freelancer.com, 
cdiscount.com, 18062
acfun.tv, 11350
12306.cn, 950
google.co.th, 600
mayoclinic.org, 10870
oyunskor.com, 3701
farsnews.com, 
t-mobile.com, 2952
chexun.com, 9489
apache.org, 1411
dafont.com, 1829
vcommission.com, 9676
abplive.in, 6695
tsite.jp, 11395
informer.com, 719
imobile.com.cn, 16025
typepad.com, 917
searchengineland.com, 3307
sharepoint.com, 4813
techradar.com, 1871
google.hr, 481
myfreecams.com, 1487
geocities.jp, 4040
who.is, 1725
s2d6.com, 486
gamespot.com, 6763
22find.com, 1634
putlocker.is, 1865
elitedaily.com, 4300
189.cn, 4195
gamer.com.tw, 3867
gumtree.com, 5450
indiamart.com, 2730
vi-view.com, 1540
ucoz.ru, 8509
firstpost.com, 4353
gittigidiyor.com, 21493
thedailybeast.com, 4572
yandex.com.tr, 2842
nhk.or.jp, 9786
bufferapp.com, 4578
warriorforum.com, 4661
smh.com.au, 4601
olx.ua, 6174
sapo.pt, 6968
51job.com, 9929
elwatannews.com, 8326
cbc.ca, 4553
tagged.com, 1286
fitbit.com, 
movie4k.to, 5072
coupons.com, 
citrixonline.com, 217
nationalgeographic.com, 5826
mercadolibre.com.ar, 2911
roblox.com, 2035
zomato.com, 4555
motherless.com, 2655
howtogeek.com, 3755
redfin.com, 4901
rakuten.ne.jp, 516
2345.com, 6234
gamepedia.com, 3524
prothom-alo.com, 5686
battlefield.com, 4001
yodobashi.com, 5129
inc.com, 9542
gazzetta.it, 7594
hubpages.com, 1554
popsugar.com, 4348
ytimg.com, 
yellowpages.com, 5008
kinopoisk.ru, 10288
caixa.gov.br, 
media-fire.org, 4091
ebates.com, 1962
liveperson.net, 854
flirchi.com, 7404
ultimate-guitar.com, 3407
indiegogo.com, 9610
himado.in, 
androidcentral.com, 
sporx.com, 
envato.com, 1643
qingdaonews.com, 
tutsplus.com, 3884
tahrirnews.com, 6327
jumia.com.ng, 5762
makeuseof.com, 4005
gofundme.com, 3997
123rf.com, 2435
ew.com, 4630
almasryalyoum.com, 11440
hollywoodreporter.com, 8062
zara.com, 1665
harvard.edu, 2450
marriott.com, 5817
wiley.com, 8303
hilton.com, 5659
arstechnica.com, 3595
pixabay.com, 3684
jia.com, 
intel.com, 3687
cnmo.com, 
dict.cc, 5798
allocine.fr, 7298
adultfriendfinder.com, 4099
tribunnews.com, 10106
leadpages.net, 
bloglovin.com, 3761
tnaflix.com, 4999
globososo.com, 886
nasa.gov, 6474
mediaset.it, 9177
olx.co.id, 2475
foursquare.com, 5051
worldstarhiphop.com, 6842
porn.com, 2126
donanimhaber.com, 
ed.gov, 4404
marktplaats.nl, 14784
ixxx.com, 5919
jquery.com, 1942
salon.com, 18991
mpnrs.com, 1526
americanas.com.br, 8660
bankmellat.ir, 11126
pbs.org, 4594
as.com, 
drtuber.com, 3047
indianrail.gov.in, 10673
getpocket.com, 
viralnova.com, 6008
yam.com, 3477
bookmyshow.com, 7699
macrumors.com, 7223
forever21.com, 2555
ebay.ca, 3424
usnews.com, 2678
rakuten.com, 6056
google.bg, 1046
114la.com, 
researchgate.net, 1545
